State,County,Vegetable acres harvested for fresh market (% change) 2007 - 12 (PCH_FRESHVEG_ACRES_07_12),Units,FIPS,FID
Utah,Millard,0,% change,49027.0,2680
Utah,Morgan,0,% change,49029.0,2681
Utah,Piute,0,% change,49031.0,2685
Utah,Rich,0,% change,49033.0,2687
Utah,Salt Lake,0,% change,49035.0,2690
Utah,San Juan,-49.03225806451613,% change,49037.0,2694
Utah,Sanpete,0,% change,49039.0,2697
Utah,Sevier,0,% change,49041.0,2702
Utah,Summit,0,% change,49043.0,2703
Utah,Tooele,0,% change,49045.0,2707
Utah,Uintah,-30.18867924528302,% change,49047.0,2539
Utah,Utah,84.02061855670104,% change,49049.0,2555
Utah,Wasatch,0,% change,49051.0,2567
Utah,Washington,0,% change,49053.0,2577
Utah,Wayne,0,% change,49055.0,2580
Utah,Weber,26.840855106888363,% change,49057.0,2587
Vermont,Addison,68.84057971014492,% change,50001.0,2590
Vermont,Bennington,0,% change,50003.0,2591
Vermont,Caledonia,0,% change,50005.0,2596
Vermont,Chittenden,0,% change,50007.0,2599
Vermont,Essex,0,% change,50009.0,2604
Vermont,Franklin,0,% change,50011.0,2607
Vermont,Grand Isle,0,% change,50013.0,2609
Vermont,Lamoille,0,% change,50015.0,2611
Vermont,Orange,0,% change,50017.0,2612
Vermont,Orleans,0,% change,50019.0,2614
Vermont,Rutland,-10.80332409972299,% change,50021.0,2615
Vermont,Washington,0,% change,50023.0,2617
Vermont,Windham,0,% change,50025.0,2620
Vermont,Windsor,80.27210884353741,% change,50027.0,2625
Virginia,Accomack,-21.99192462987887,% change,51001.0,2719
Virginia,Albemarle,0,% change,51003.0,2728
Virginia,Alleghany,0,% change,51005.0,2733
Virginia,Amelia,0,% change,51007.0,2741
Virginia,Amherst,0,% change,51009.0,2746
Virginia,Appomattox,0,% change,51011.0,2749
Virginia,Arlington,0,% change,51013.0,2753
Virginia,Augusta,-0.5952380952380952,% change,51015.0,2758
Virginia,Bath,0,% change,51017.0,2763
Virginia,Bedford County,0,% change,51019.0,2769
Virginia,Bland,0,% change,51021.0,2772
Virginia,Botetourt,0,% change,51023.0,2776
Virginia,Brunswick,0,% change,51025.0,2777
Virginia,Buchanan,0,% change,51027.0,2784
Virginia,Buckingham,0,% change,51029.0,2785
Virginia,Campbell,95.23809523809523,% change,51031.0,2788
Virginia,Caroline,-35.16483516483517,% change,51033.0,2793
Virginia,Carroll,0,% change,51035.0,2797
Virginia,Charles City,0,% change,51036.0,2806
Virginia,Charlotte,0,% change,51037.0,2810
Virginia,Chesterfield,0,% change,51041.0,2816
Virginia,Clarke,0,% change,51043.0,2819
Virginia,Craig,0,% change,51045.0,2820
Virginia,Culpeper,0,% change,51047.0,2824
Virginia,Cumberland,0,% change,51049.0,2827
Virginia,Dickenson,0,% change,51051.0,2832
Virginia,Dinwiddie,0,% change,51053.0,2838
Virginia,Essex,0,% change,51057.0,2842
Virginia,Fairfax County,50.0,% change,51059.0,2849
Virginia,Fauquier,91.66666666666666,% change,51061.0,2853
Virginia,Floyd,0,% change,51063.0,2856
Virginia,Fluvanna,0,% change,51065.0,2858
Virginia,Franklin County,8.0,% change,51067.0,2862
Virginia,Frederick,21.21212121212121,% change,51069.0,2868
Virginia,Giles,90.0,% change,51071.0,2873
Virginia,Gloucester,-65.21739130434783,% change,51073.0,2887
Virginia,Goochland,0,% change,51075.0,2892
Virginia,Grayson,0,% change,51077.0,2896
Virginia,Greene,0,% change,51079.0,2899
Virginia,Greensville,-11.76470588235294,% change,51081.0,2902
Virginia,Halifax,0,% change,51083.0,2904
Virginia,Hanover,-29.0437890974084,% change,51085.0,2909
Virginia,Henrico,-4.3478260869565215,% change,51087.0,2915
Virginia,Henry,0,% change,51089.0,2918
Virginia,Highland,0,% change,51091.0,2920
Virginia,Isle of Wight,0,% change,51093.0,2925
Virginia,James City,0,% change,51095.0,2930
Virginia,King and Queen,0,% change,51097.0,2936
Virginia,King George,-36.89138576779026,% change,51099.0,2938
Virginia,King William,0,% change,51101.0,2943
Virginia,Lancaster,0,% change,51103.0,2948
Virginia,Lee,0,% change,51105.0,2950
Virginia,Loudoun,0,% change,51107.0,2952
Virginia,Louisa,15.254237288135593,% change,51109.0,2953
Virginia,Lunenburg,0,% change,51111.0,2954
Virginia,Madison,0,% change,51113.0,2955
Virginia,Mathews,0,% change,51115.0,2962
Virginia,Mecklenburg,-48.837209302325576,% change,51117.0,2964
Virginia,Middlesex,0,% change,51119.0,2965
Virginia,Montgomery,122.22222222222223,% change,51121.0,2966
Virginia,Nelson,26.330532212885156,% change,51125.0,2968
Virginia,New Kent,0,% change,51127.0,2971
Virginia,Northampton,-42.8246013667426,% change,51131.0,2982
Virginia,Northumberland,0,% change,51133.0,2983
Virginia,Nottoway,-47.05882352941176,% change,51135.0,2984
Virginia,Orange,0,% change,51137.0,2985
Virginia,Page,0,% change,51139.0,2986
Virginia,Patrick,0,% change,51141.0,2987
Virginia,Pittsylvania,71.21212121212122,% change,51143.0,2988
Virginia,Powhatan,93.75,% change,51145.0,2989
Virginia,Prince Edward,-66.66666666666666,% change,51147.0,2990
Virginia,Prince George,0,% change,51149.0,2991
Virginia,Prince William,0,% change,51153.0,2992
Virginia,Pulaski,0,% change,51155.0,2993
Virginia,Rappahannock,0,% change,51157.0,2994
Virginia,Richmond County,0,% change,51159.0,2995
Virginia,Roanoke County,0,% change,51161.0,2996
Virginia,Rockbridge,0,% change,51163.0,2997
Virginia,Rockingham,40.234375,% change,51165.0,2998
Virginia,Russell,0,% change,51167.0,2999
Virginia,Scott,-41.66666666666667,% change,51169.0,2585
Virginia,Shenandoah,0,% change,51171.0,2594
Virginia,Smyth,-74.15730337078652,% change,51173.0,2600
Virginia,Southampton,0,% change,51175.0,2608
Virginia,Spotsylvania,51.21951219512195,% change,51177.0,2619
Virginia,Stafford,0,% change,51179.0,2629
Virginia,Surry,0,% change,51181.0,2636
Virginia,Sussex,-96.10894941634241,% change,51183.0,2647
Virginia,Tazewell,457.1428571428571,% change,51185.0,2656
Virginia,Warren,0,% change,51187.0,2662
Virginia,Washington,-49.23076923076923,% change,51191.0,2667
Virginia,Westmoreland,0,% change,51193.0,2684
Virginia,Wise,-16.666666666666664,% change,51195.0,2695
Virginia,Wythe,0,% change,51197.0,2699
Virginia,York,0,% change,51199.0,2709
Virginia,Alexandria,0,% change,51510.0,2712
Virginia,Bedford City,0,% change,51515.0,2713
Virginia,Bristol,0,% change,51520.0,2716
Virginia,Buena Vista,0,% change,51530.0,2720
Virginia,Charlottesville,0,% change,51540.0,2722
Virginia,Chesapeake,0,% change,51550.0,2724
Virginia,Colonial Heights,0,% change,51570.0,2727
Virginia,Covington,0,% change,51580.0,2729
Virginia,Danville,0,% change,51590.0,2732
Virginia,Emporia,0,% change,51595.0,2736
Virginia,Fairfax City,0,% change,51600.0,2737
Virginia,Falls Church,0,% change,51610.0,2740
Virginia,Franklin City,0,% change,51620.0,2744
Virginia,Fredericksburg,0,% change,51630.0,2745
Virginia,Galax,0,% change,51640.0,2747
Virginia,Hampton,0,% change,51650.0,2751
Virginia,Harrisonburg,0,% change,51660.0,2755
Virginia,Hopewell,0,% change,51670.0,2756
Virginia,Lexington,0,% change,51678.0,2760
Virginia,Lynchburg,0,% change,51680.0,2762
Virginia,Manassas,0,% change,51683.0,2765
Virginia,Manassas Park,0,% change,51685.0,2768
Virginia,Martinsville,0,% change,51690.0,2771
Virginia,Newport News,0,% change,51700.0,2775
Virginia,Norfolk,0,% change,51710.0,2778
Virginia,Norton,0,% change,51720.0,2780
Virginia,Petersburg,0,% change,51730.0,2782
Virginia,Poquoson,0,% change,51735.0,2791
Virginia,Portsmouth,0,% change,51740.0,2795
Virginia,Radford,0,% change,51750.0,2799
Virginia,Richmond City,0,% change,51760.0,2802
Virginia,Roanoke City,0,% change,51770.0,2805
Virginia,Salem,0,% change,51775.0,2809
Virginia,Staunton,0,% change,51790.0,2812
Virginia,Suffolk,0,% change,51800.0,2815
Virginia,Virginia Beach,0,% change,51810.0,2826
Virginia,Waynesboro,0,% change,51820.0,2831
Virginia,Williamsburg,0,% change,51830.0,2835
Virginia,Winchester,0,% change,51840.0,2837
Washington,Adams,67.88540245566168,% change,53001.0,2840
Washington,Asotin,145.83333333333331,% change,53003.0,2845
Washington,Benton,-23.02586087678053,% change,53005.0,2847
Washington,Chelan,50.0,% change,53007.0,2852
Washington,Clallam,0,% change,53009.0,2861
Washington,Clark,44.5945945945946,% change,53011.0,2865
Washington,Columbia,-50.0,% change,53013.0,2869
Washington,Cowlitz,-29.213483146067414,% change,53015.0,2871
Washington,Douglas,10.0,% change,53017.0,2877
Washington,Ferry,0,% change,53019.0,2880
Washington,Franklin,-0.251310404250736,% change,53021.0,2884
Washington,Garfield,0,% change,53023.0,2886
Washington,Grant,11.614480744413502,% change,53025.0,2889
Washington,Grays Harbor,30.215827338129497,% change,53027.0,2894
Washington,Island,0,% change,53029.0,2898
Washington,Jefferson,37.83783783783784,% change,53031.0,2905
Washington,King,6.012658227848101,% change,53033.0,2913
Washington,Kitsap,0,% change,53035.0,2927
Washington,Kittitas,-39.37360178970917,% change,53037.0,2932
Washington,Klickitat,0,% change,53039.0,2935
Washington,Lewis,0,% change,53041.0,2940
Washington,Lincoln,0,% change,53043.0,2942
Washington,Mason,0,% change,53045.0,2946
Washington,Okanogan,0,% change,53047.0,2947
Washington,Pacific,0,% change,53049.0,2949
Washington,Pend Oreille,0,% change,53051.0,2951
Washington,Pierce,-9.712722298221614,% change,53053.0,2956
Washington,San Juan,55.55555555555556,% change,53055.0,2957
Washington,Skagit,12.079598717210756,% change,53057.0,2958
Washington,Skamania,0,% change,53059.0,2959
Washington,Snohomish,0,% change,53061.0,2960
Washington,Spokane,0,% change,53063.0,2961
Washington,Stevens,0,% change,53065.0,2963
Washington,Thurston,-43.523316062176164,% change,53067.0,2967
Washington,Wahkiakum,0,% change,53069.0,2969
Washington,Walla Walla,-48.814144027598104,% change,53071.0,2970
Washington,Whatcom,52.28377065111759,% change,53073.0,2972
Washington,Whitman,0,% change,53075.0,2973
Washington,Yakima,8.807588075880759,% change,53077.0,2974
West Virginia,Barbour,225.0,% change,54001.0,2975
West Virginia,Berkeley,0,% change,54003.0,2976
West Virginia,Boone,0,% change,54005.0,2977
West Virginia,Braxton,0,% change,54007.0,2978
West Virginia,Brooke,0,% change,54009.0,2979
West Virginia,Cabell,10.256410256410255,% change,54011.0,2980
West Virginia,Calhoun,220.00000000000003,% change,54013.0,2981
West Virginia,Clay,0,% change,54015.0,3000
West Virginia,Doddridge,0.0,% change,54017.0,3002
West Virginia,Fayette,0,% change,54019.0,3006
West Virginia,Gilmer,0,% change,54021.0,3008
West Virginia,Grant,0,% change,54023.0,3011
West Virginia,Greenbrier,-26.168224299065418,% change,54025.0,3013
West Virginia,Hampshire,219.60784313725492,% change,54027.0,3016
West Virginia,Hancock,0,% change,54029.0,3017
West Virginia,Hardy,0,% change,54031.0,3019
West Virginia,Harrison,0,% change,54033.0,3021
West Virginia,Jackson,-18.181818181818183,% change,54035.0,3023
West Virginia,Jefferson,52.5,% change,54037.0,3026
West Virginia,Kanawha,0,% change,54039.0,3027
West Virginia,Lewis,309.09090909090907,% change,54041.0,3029
West Virginia,Lincoln,0,% change,54043.0,3031
West Virginia,Logan,-100.0,% change,54045.0,3034
West Virginia,McDowell,0,% change,54047.0,3037
West Virginia,Marion,-31.03448275862069,% change,54049.0,3039
West Virginia,Marshall,-3.225806451612903,% change,54051.0,3041
West Virginia,Mason,0,% change,54053.0,3042
West Virginia,Mercer,0,% change,54055.0,3044
West Virginia,Mineral,0,% change,54057.0,3046
West Virginia,Mingo,0,% change,54059.0,3048
West Virginia,Monongalia,0,% change,54061.0,3050
West Virginia,Monroe,-16.129032258064516,% change,54063.0,3052
West Virginia,Morgan,40.0,% change,54065.0,3054
West Virginia,Nicholas,-28.57142857142857,% change,54067.0,3057
West Virginia,Ohio,0,% change,54069.0,3059
West Virginia,Pendleton,0,% change,54071.0,3061
West Virginia,Pleasants,0.0,% change,54073.0,3064
West Virginia,Pocahontas,0,% change,54075.0,3066
West Virginia,Preston,-17.370892018779344,% change,54077.0,3068
West Virginia,Putnam,0,% change,54079.0,3070
West Virginia,Raleigh,-71.15384615384616,% change,54081.0,3073
West Virginia,Randolph,0,% change,54083.0,3075
West Virginia,Ritchie,0,% change,54085.0,3077
West Virginia,Roane,0,% change,54087.0,3079
West Virginia,Summers,242.85714285714283,% change,54089.0,3080
West Virginia,Taylor,-88.88888888888889,% change,54091.0,3082
West Virginia,Tucker,-45.45454545454545,% change,54093.0,3084
West Virginia,Tyler,121.42857142857142,% change,54095.0,3085
West Virginia,Upshur,52.94117647058824,% change,54097.0,3087
West Virginia,Wayne,0,% change,54099.0,3089
West Virginia,Webster,0,% change,54101.0,3091
West Virginia,Wetzel,0,% change,54103.0,3093
West Virginia,Wirt,-100.0,% change,54105.0,3095
West Virginia,Wood,-21.428571428571427,% change,54107.0,3097
West Virginia,Wyoming,0,% change,54109.0,3099
Wisconsin,Adams,-58.46579129232896,% change,55001.0,3101
Wisconsin,Ashland,-7.142857142857142,% change,55003.0,3104
Wisconsin,Barron,0,% change,55005.0,3106
Wisconsin,Bayfield,6.0606060606060606,% change,55007.0,3108
Wisconsin,Brown,0,% change,55009.0,3111
Wisconsin,Buffalo,0,% change,55011.0,3113
Wisconsin,Burnett,-30.76923076923077,% change,55013.0,3115
Wisconsin,Calumet,50.0,% change,55015.0,3116
Wisconsin,Chippewa,0,% change,55017.0,3117
Wisconsin,Clark,42.073170731707314,% change,55019.0,3119
Wisconsin,Columbia,-46.77914110429448,% change,55021.0,3120
Wisconsin,Crawford,-55.78231292517006,% change,55023.0,3122
Wisconsin,Dane,-28.960396039603957,% change,55025.0,3124
Wisconsin,Dodge,-26.268320180383313,% change,55027.0,3126
Wisconsin,Door,-14.942528735632186,% change,55029.0,3131
Wisconsin,Douglas,-85.29411764705883,% change,55031.0,3134
Wisconsin,Dunn,0,% change,55033.0,3135
Wisconsin,Eau Claire,0,% change,55035.0,3137
Wisconsin,Florence,-100.0,% change,55037.0,3138
Wisconsin,Fond du Lac,-5.612244897959184,% change,55039.0,3140
Wisconsin,Forest,0,% change,55041.0,3141
Wisconsin,Grant,68.18181818181817,% change,55043.0,3143
Wisconsin,Green,70.0,% change,55045.0,3145
Wisconsin,Green Lake,-3.3277870216306153,% change,55047.0,3147
Wisconsin,Iowa,0,% change,55049.0,3148
Wisconsin,Iron,-84.21052631578947,% change,55051.0,3151
Wisconsin,Jackson,0,% change,55053.0,3153
Wisconsin,Jefferson,0,% change,55055.0,3154
Wisconsin,Juneau,0,% change,55057.0,3156
Wisconsin,Kenosha,0,% change,55059.0,3158
Wisconsin,Kewaunee,87.09677419354838,% change,55061.0,3160
Wisconsin,La Crosse,0,% change,55063.0,3161
Wisconsin,Lafayette,-17.24137931034483,% change,55065.0,3163
Wisconsin,Langlade,-43.202326047724085,% change,55067.0,3165
Wisconsin,Lincoln,-56.09756097560976,% change,55069.0,3166
Wisconsin,Manitowoc,32.6829268292683,% change,55071.0,3169
Wisconsin,Marathon,-17.809187279151946,% change,55073.0,3170
Wisconsin,Marinette,0,% change,55075.0,3172
Wisconsin,Marquette,0,% change,55077.0,3174
Wisconsin,Menominee,0,% change,55078.0,3175
Wisconsin,Milwaukee,0,% change,55079.0,3177
Wisconsin,Monroe,0,% change,55081.0,3179
Wisconsin,Oconto,3.7777777777777777,% change,55083.0,3181
Wisconsin,Oneida,0,% change,55085.0,3183
Wisconsin,Outagamie,-52.95857988165681,% change,55087.0,3185
Wisconsin,Ozaukee,-37.9585326953748,% change,55089.0,3186
Wisconsin,Pepin,0,% change,55091.0,3188
Wisconsin,Pierce,0,% change,55093.0,3189
Wisconsin,Polk,18.88888888888889,% change,55095.0,3191
Wisconsin,Portage,27.959270258803564,% change,55097.0,3192
Wisconsin,Price,25.0,% change,55099.0,3194
Wisconsin,Racine,0,% change,55101.0,3195
Wisconsin,Richland,0,% change,55103.0,3196
Wisconsin,Rock,-18.484288354898336,% change,55105.0,3198
Wisconsin,Rusk,-38.46153846153847,% change,55107.0,3199
Wisconsin,St. Croix,-53.645833333333336,% change,55109.0,3200
Wisconsin,Sauk,19.71153846153846,% change,55111.0,3202
Wisconsin,Sawyer,-82.5,% change,55113.0,3203
Wisconsin,Shawano,-53.84615384615385,% change,55115.0,3205
Wisconsin,Sheboygan,-26.20481927710843,% change,55117.0,3207
Wisconsin,Taylor,-36.84210526315789,% change,55119.0,3208
Wisconsin,Trempealeau,-42.78846153846153,% change,55121.0,3210
Wisconsin,Vernon,0,% change,55123.0,3213
Wisconsin,Vilas,0,% change,55125.0,3001
Wisconsin,Walworth,9.773123909249563,% change,55127.0,3003
Wisconsin,Washburn,-35.88516746411483,% change,55129.0,3004
Wisconsin,Washington,-61.93181818181818,% change,55131.0,3005
Wisconsin,Waukesha,0,% change,55133.0,3007
Wisconsin,Waupaca,-41.34969325153374,% change,55135.0,3009
Wisconsin,Waushara,-64.30145438519172,% change,55137.0,3010
Wisconsin,Winnebago,-74.10071942446042,% change,55139.0,3012
Wisconsin,Wood,0,% change,55141.0,3014
Wyoming,Albany,0,% change,56001.0,3015
Wyoming,Big Horn,50.0,% change,56003.0,3018
Wyoming,Campbell,0,% change,56005.0,3020
Wyoming,Carbon,0,% change,56007.0,3022
Wyoming,Converse,0,% change,56009.0,3024
Wyoming,Crook,0,% change,56011.0,3025
Wyoming,Fremont,0,% change,56013.0,3028
Wyoming,Goshen,0,% change,56015.0,3030
Wyoming,Hot Springs,0,% change,56017.0,3032
Wyoming,Johnson,0,% change,56019.0,3033
Wyoming,Laramie,0,% change,56021.0,3035
Wyoming,Lincoln,0,% change,56023.0,3036
Wyoming,Natrona,0,% change,56025.0,3038
Wyoming,Niobrara,0,% change,56027.0,3040
Wyoming,Park,-25.0,% change,56029.0,3043
Wyoming,Platte,0,% change,56031.0,3045
Wyoming,Sheridan,0,% change,56033.0,3047
Wyoming,Sublette,0,% change,56035.0,3049
Wyoming,Sweetwater,0,% change,56037.0,3051
Wyoming,Teton,0,% change,56039.0,3053
Wyoming,Uinta,0,% change,56041.0,3055
Wyoming,Washakie,0,% change,56043.0,3056
Wyoming,Weston,0,% change,56045.0,3058
